time,sentence,char,sat_true,sat_desired,q-val,action_type,reward,entropy,accuracy
274.3181232669979,hello world>,h,0.266,0.1,0.122614846,0,-0.24688631094029811,0.2,0
544.988901384781,hello world>,h,0.266,0.1,0.25293913,1,0.25639629969399524,0.0,1
782.8389497255054,hello world>,e,0.285,0.1,0.20324521,1,0.2859349564933481,0.0,1
1125.2114111327135,hello world>,l,0.244,0.1,0.00824916,1,0.1918647847335127,0.0,1
1217.2130299058333,hello world>,l,0.244,0.1,0.036174323,1,0.41719854310419213,0.0,1
1391.0175453495776,hello world>,o,0.215,0.1,0.3849495,1,0.3435759361006301,0.0,1
1660.4354363640637,hello world>, ,0.285,0.1,0.14993536,1,0.2575238980869625,0.0,1
1972.1367500545296,hello world>,w,0.244,0.1,0.19845179,1,0.21946881767858062,0.0,1
2363.4844805234857,hello world>,o,0.215,0.1,0.32312828,1,-0.3522129574220604,0.1,0
2647.1189938434604,hello world>,r,0.305,0.1,0.12032547,1,0.2447289380120229,0.0,1
2961.7114458406027,hello world>,l,0.244,0.1,0.102140546,1,0.21686679320257207,0.0,1
3323.8240044669233,hello world>,d,0.215,0.1,0.20787813,1,0.17409869723631133,0.0,1
3695.5915119436136,hello world>,>,0.215,0.1,0.1648998,1,0.1654092432709786,0.0,1
