model time,eyeloc x,eyeloc y,action x,action y,type
0,1,8,,,start
178.3843,1,8,,,encoding
128.3843,1,8,1,8,saccade
521.7675,1,8,,,wait
706.7675,1,8,,,encoding
739.2588,1,8,-5,5,saccade
924.2588,-5,5,,,encoding
956.3002,-5,5,1,5,saccade
1084.3261,1,5,,,wait
1269.3261,1,5,,,encoding
1301.0916,1,5,0,7,saccade
1454.8082,0,7,,,wait
1518.6237,0,7,,,encoding
1468.6237,0,7,0,7,saccade
1771.945,0,7,,,wait
1956.945,0,7,,,encoding
1989.4189,0,7,-5,3,saccade
2174.4189,-5,3,,,encoding
2206.5966,-5,3,2,10,saccade
2373.23,2,10,,,wait
2437.0455,2,10,,,encoding
2387.0455,2,10,2,10,saccade
2615.2315,2,10,,,wait
2800.2315,2,10,,,encoding
2832.4092,2,10,0,7,saccade
3007.5051,0,7,,,wait
3071.3206,0,7,,,encoding
3021.3206,0,7,0,7,saccade
3324.6419,0,7,,,wait
3509.6419,0,7,,,encoding
3542.1332,0,7,-6,4,saccade
3727.1332,-6,4,,,encoding
3759.3109,-6,4,2,10,saccade
3925.9443,2,10,,,wait
3989.7598,2,10,,,encoding
3939.7598,2,10,2,10,saccade
4167.9459,2,10,,,wait
4352.9459,2,10,,,encoding
4385.1235,2,10,0,7,saccade
4560.2194,0,7,,,wait
4745.2194,0,7,,,encoding
4777.6732,0,7,1,1,saccade
5038.4925,1,1,,,wait
5223.4925,1,1,,,encoding
5255.4847,1,1,3,3,saccade
5488.4809,3,3,,,wait
5673.4809,3,3,,,encoding
5705.8475,3,3,0,7,saccade
5892.3582,0,7,,,wait
6077.3582,0,7,,,encoding
6109.812,0,7,1,1,saccade
6370.6312,1,1,,,wait
6555.6312,1,1,,,encoding
6587.6234,1,1,3,3,saccade
6820.6197,3,3,,,wait
7005.6197,3,3,,,encoding
7038.2106,3,3,-6,5,saccade
7223.2106,-6,5,,,encoding
7255.3883,-6,5,1,0,saccade
7522.7041,1,0,,,wait
7707.7041,1,0,,,encoding
7739.8818,1,0,3,3,saccade
7996.2267,3,3,,,wait
8181.2267,3,3,,,encoding
8212.9922,3,3,1,2,saccade
8442.1793,1,2,,,wait
8604.3587,1,2,,,encoding
8554.3587,1,2,1,2,saccade
8765.9838,1,2,,,wait
8950.9838,1,2,,,encoding
8983.4376,1,2,2,8,saccade
9287.7513,2,8,,,wait
9472.7513,2,8,,,encoding
9504.3898,2,8,0,8,saccade
9642.3069,0,8,,,wait
9827.3069,0,8,,,encoding
9859.4845,0,8,3,10,saccade
10030.1569,3,10,,,wait
