model time,eyeloc x,eyeloc y,action x,action y,type
0,0,9,,,start
185.0,0,9,,,encoding
217.5429,0,9,-5,3,saccade
402.5429,-5,3,,,encoding
434.3084,-5,3,-6,5,saccade
619.3084,-6,5,,,encoding
651.3498,-6,5,-6,2,saccade
836.3498,-6,2,,,encoding
868.342,-6,2,2,2,saccade
420.9135,2,2,,,wait
605.9135,2,2,,,encoding
637.9965,2,2,1,5,saccade
665.6749,1,5,,,wait
850.6749,1,5,,,encoding
883.185,1,5,-6,4,saccade
1061.5693,-6,4,,,encoding
1011.5693,-6,4,-6,4,saccade
860.7421,-6,4,,,wait
1045.7421,-6,4,,,encoding
1078.3016,-6,4,2,2,saccade
1174.7937,2,2,,,wait
1359.7937,2,2,,,encoding
1391.8767,2,2,1,5,saccade
1419.5551,1,5,,,wait
1597.9394,1,5,,,encoding
1547.9394,1,5,1,5,saccade
1614.6223,1,5,,,wait
1799.6223,1,5,,,encoding
1832.024,1,5,3,10,saccade
1898.9721,3,10,,,wait
