model time,eyeloc x,eyeloc y,action x,action y,type
0.0,1,7,,,start
185.0,0,0,,,encoding
217.083,0,4,0,4,saccade
395.4673,0,0,,,encoding
345.4673,0,4,1,5,saccade
530.4673,0,0,,,encoding
562.5086,0,7,0,7,saccade
747.5086,1,1,,,encoding
779.9624,1,1,1,1,saccade
964.9624,3,3,,,encoding
996.9546,3,3,3,3,saccade
1181.9546,0,0,,,encoding
1214.3212,0,7,0,7,saccade
1399.3212,1,1,,,encoding
1431.775,1,1,1,1,saccade
1616.775,3,3,,,encoding
1648.7672,3,3,3,3,saccade
1833.7672,1,1,,,encoding
1865.9449,1,0,1,0,saccade
2050.9449,3,3,,,encoding
2083.1226,3,3,3,3,saccade
2268.1226,1,1,,,encoding
2299.8881,1,2,1,2,saccade
2462.0675,1,1,,,encoding
2412.0675,1,2,0,2,saccade
2597.0675,2,2,,,encoding
2629.5213,2,8,2,8,saccade
2814.5213,0,0,,,encoding
2846.1597,0,8,0,8,saccade
3031.1597,3,3,,,encoding
3063.3374,3,10,3,10,saccade
