model time,eyeloc x,eyeloc y,action x,action y,type
0.0,3,4,,,start
185.0,1,1,,,encoding
216.7655,1,5,1,5,saccade
401.7655,0,0,,,encoding
433.8485,0,2,0,2,saccade
618.8485,1,1,,,encoding
651.3022,1,8,1,8,saccade
715.1178,1,1,,,encoding
665.1178,1,8,1,8,saccade
827.2971,1,1,,,encoding
777.2971,1,8,0,8,saccade
962.2971,3,3,,,encoding
994.6988,3,3,3,3,saccade
1179.6988,0,0,,,encoding
1211.8764,0,1,0,1,saccade
1396.8764,0,0,,,encoding
1429.383,0,8,0,8,saccade
1614.383,0,0,,,encoding
1646.7496,0,3,0,3,saccade
1831.7496,1,1,,,encoding
1864.1258,1,8,1,8,saccade
2049.1258,1,1,,,encoding
2081.574,1,2,1,2,saccade
2266.574,3,3,,,encoding
2299.1335,3,10,3,10,saccade
